EmployeeID,Name,Gender,ManagerID,DateOfJoining
1001,Employee 1001,M,2003,10/9/2018
1002,Employee 1002,F,2003,3/6/2017
1003,Employee 1003,F,2002,3/2/2022
1004,Employee 1004,M,2003,1/3/2016
1005,Employee 1005,M,2003,1/15/2018
1006,Employee 1006,F,2002,2/9/2022
1007,Employee 1007,M,2001,1/10/2019
1008,Employee 1008,M,2001,2/16/2016
1009,Employee 1009,M,2003,4/19/2016
1010,Employee 1010,F,2003,9/5/2017
1011,Employee 1011,M,2002,9/2/2015
1012,Employee 1012,M,2001,11/13/2019
1013,Employee 1013,M,2002,5/9/2019
1014,Employee 1014,M,2002,5/12/2020
1015,Employee 1015,F,2001,6/24/2015
1016,Employee 1016,M,2001,4/15/2017
1017,Employee 1017,M,2002,8/13/2019
1018,Employee 1018,F,2003,8/13/2017
1019,Employee 1019,F,2003,10/11/2016
1020,Employee 1020,M,2002,2/20/2017
1021,Employee 1020,M,2002,2/20/2017
